pdb_id,actual_pKd,predicted_pKd,error
test_0000,7.4934,4.8432,2.6503
test_0001,6.2235,6.0871,0.1363
test_0002,7.7954,8.2687,0.4733
test_0003,9.5461,9.2798,0.2663
test_0004,6.0317,5.3438,0.6879
test_0005,6.0317,5.8636,0.1681
test_0006,9.6584,8.3991,1.2593
test_0007,8.0349,6.9834,1.0515
test_0008,5.5611,6.8142,1.2531
test_0009,7.5851,7.8110,0.2259
test_0010,5.5732,4.8901,0.6831
test_0011,5.5685,6.8828,1.3143
test_0012,6.9839,7.2692,0.2853
test_0013,2.6734,4.4649,1.7915
test_0014,3.0502,4.5357,1.4855
test_0015,5.3754,4.5618,0.8136
test_0016,4.4743,4.1801,0.2943
test_0017,7.1285,7.9361,0.8076
test_0018,4.6840,5.8147,1.1307
test_0019,3.6754,4.2189,0.5435
test_0020,9.4313,8.9831,0.4482
test_0021,6.0484,7.7395,1.6911
test_0022,6.6351,5.8641,0.7710
test_0023,3.6505,4.9111,1.2606
test_0024,5.4112,5.3761,0.0351
test_0025,6.7218,6.4020,0.3198
test_0026,4.1980,6.0394,1.8414
test_0027,7.2514,8.1321,0.8807
test_0028,5.2987,6.5597,1.2610
test_0029,5.9166,7.6692,1.7526
test_0030,5.2966,5.5645,0.2679
test_0031,10.2046,10.3076,0.1031
test_0032,6.4730,6.0875,0.3855
test_0033,4.3846,5.2171,0.8325
test_0034,8.1451,7.6470,0.4981
test_0035,4.0583,4.6721,0.6138
test_0036,6.9177,7.5773,0.6595
test_0037,2.5807,2.3462,0.2345
test_0038,3.8436,7.0023,3.1587
test_0039,6.8937,5.5509,1.3429
test_0040,7.9769,6.1539,1.8231
test_0041,6.8427,8.2232,1.3804
test_0042,6.2687,7.3059,1.0372
test_0043,5.8978,6.8001,0.9023
test_0044,3.5430,4.9271,1.3842
test_0045,5.0603,5.3343,0.2740
test_0046,5.5787,4.6384,0.9404
test_0047,8.6142,8.2793,0.3349
test_0048,7.1872,6.1972,0.9900
test_0049,2.9739,4.9080,1.9341
test_0050,7.1482,6.8306,0.3176
test_0051,5.7298,4.8488,0.8810
test_0052,5.1462,5.0153,0.1309
test_0053,7.7234,7.9914,0.2680
test_0054,8.5620,7.4359,1.1261
test_0055,8.3626,6.9528,1.4098
test_0056,4.8216,5.4648,0.6432
test_0057,5.8816,6.3118,0.4302
test_0058,7.1625,6.3909,0.7716
test_0059,8.4511,7.4637,0.9874
test_0060,5.5417,6.0245,0.4829
test_0061,6.1287,4.3865,1.7422
test_0062,4.2873,2.9687,1.3186
test_0063,4.1076,3.6891,0.4185
test_0064,8.1251,7.5265,0.5985
test_0065,9.2125,9.0512,0.1613
test_0066,6.3560,8.2326,1.8767
test_0067,8.5071,9.1740,0.6669
test_0068,7.2233,6.8744,0.3489
test_0069,5.2098,5.4450,0.2353
test_0070,7.2228,5.8177,1.4051
test_0071,9.5761,8.9282,0.6478
test_0072,6.4283,6.0790,0.3494
test_0073,9.6293,9.3985,0.2308
test_0074,2.0000,1.8717,0.1283
test_0075,8.1438,8.4601,0.3163
test_0076,6.6741,8.5583,1.8842
test_0077,5.9020,5.8847,0.0173
test_0078,6.6835,7.1480,0.4644
test_0079,2.5249,4.1926,1.6677
test_0080,6.0607,5.6446,0.4161
test_0081,7.2142,7.3486,0.1343
test_0082,9.4558,8.8713,0.5845
test_0083,5.4635,5.7937,0.3302
test_0084,4.8830,4.2392,0.6438
test_0085,5.4965,5.7283,0.2318
test_0086,8.3308,8.5825,0.2517
test_0087,7.1575,8.8416,1.6841
test_0088,5.4405,6.8555,1.4150
test_0089,7.5265,10.0160,2.4895
test_0090,6.6942,5.6909,1.0033
test_0091,8.4373,9.1367,0.6994
test_0092,5.0959,5.6079,0.5120
test_0093,5.8447,8.7205,2.8758
test_0094,5.7158,4.8592,0.8566
test_0095,3.5730,3.1107,0.4623
test_0096,7.0922,6.2189,0.8733
test_0097,7.0221,4.2519,2.7703
test_0098,6.5102,5.8470,0.6632
test_0099,6.0308,5.1721,0.8587
test_0100,3.6693,4.4287,0.7595
test_0101,5.6587,6.2554,0.5967
test_0102,5.8146,8.3033,2.4887
test_0103,4.8954,6.4097,1.5142
test_0104,6.1774,5.5175,0.6599
test_0105,7.3081,6.0163,1.2918
test_0106,10.2724,10.1235,0.1489
test_0107,6.8492,5.1214,1.7278
test_0108,7.0151,9.2048,2.1897
test_0109,6.3511,7.8578,1.5067
test_0110,2.6625,2.8490,0.1865
test_0111,6.4470,4.3081,2.1389
test_0112,6.6205,8.2913,1.6708
test_0113,11.4265,10.2838,1.1427
test_0114,6.1153,7.7429,1.6276
test_0115,7.1031,4.9802,2.1229
test_0116,6.4306,5.6912,0.7394
test_0117,4.1626,4.6403,0.4776
test_0118,8.7856,8.3799,0.4057
test_0119,8.0039,7.1333,0.8706
test_0120,8.0821,8.5407,0.4586
test_0121,4.6812,3.7089,0.9723
test_0122,9.3056,8.5572,0.7484
test_0123,3.6963,4.4126,0.7163
test_0124,7.6737,8.0790,0.4053
test_0125,10.8809,10.8843,0.0034
test_0126,4.5189,3.5080,1.0109
test_0127,5.3674,3.6714,1.6960
test_0128,6.6993,8.2587,1.5594
test_0129,5.4930,6.1114,0.6184
test_0130,3.3987,3.0860,0.3126
test_0131,6.6371,8.5519,1.9148
test_0132,4.3754,4.9484,0.5730
test_0133,7.4472,8.7318,1.2847
test_0134,4.6612,5.1160,0.4548
test_0135,9.5999,11.5538,1.9540
test_0136,4.9335,7.4491,2.5156
test_0137,5.8559,5.6721,0.1838
test_0138,8.1270,9.0137,0.8866
test_0139,4.0383,5.3436,1.3053
test_0140,6.9549,8.5766,1.6216
test_0141,9.1143,7.3735,1.7408
test_0142,3.2850,4.7938,1.5087
test_0143,6.8693,8.1194,1.2501
test_0144,7.0198,4.7078,2.3120
test_0145,8.0636,6.2618,1.8019
test_0146,4.0261,1.9684,2.0577
test_0147,3.8591,4.0539,0.1948
test_0148,7.5439,8.2301,0.6862
test_0149,7.0940,8.8551,1.7611
test_0150,7.0010,6.9905,0.0105
test_0151,7.1929,9.0923,1.8994
test_0152,5.1400,3.6831,1.4569
test_0153,6.9645,4.7331,2.2314
test_0154,7.0861,6.8959,0.1903
test_0155,5.0713,5.8399,0.7686
test_0156,10.2315,9.4333,0.7983
test_0157,7.4477,4.6621,2.7856
test_0158,4.1174,4.4859,0.3685
test_0159,7.8131,5.9100,1.9031
test_0160,4.5506,5.7827,1.2320
test_0161,8.0742,8.2131,0.1389
test_0162,8.8172,7.1679,1.6493
test_0163,4.8586,4.5446,0.3140
test_0164,8.4268,6.7069,1.7198
test_0165,7.3256,7.0779,0.2477
test_0166,8.1441,9.0067,0.8626
test_0167,10.2936,8.2880,2.0056
test_0168,6.0092,6.7384,0.7292
test_0169,4.9925,4.6309,0.3616
test_0170,4.7210,4.0851,0.6359
test_0171,4.8684,5.0624,0.1940
test_0172,6.3458,5.0772,1.2686
test_0173,7.1823,6.3481,0.8342
test_0174,7.0534,5.4377,1.6157
test_0175,8.1544,10.2805,2.1262
test_0176,6.5260,6.5629,0.0369
test_0177,9.4071,7.9395,1.4676
test_0178,5.9707,6.3440,0.3734
test_0179,11.9403,10.6964,1.2440
test_0180,7.7513,7.2190,0.5323
test_0181,4.7857,5.9006,1.1149
test_0182,4.3582,5.7393,1.3811
test_0183,7.4649,6.6026,0.8624
test_0184,6.0531,5.4197,0.6334
test_0185,7.9280,7.2921,0.6359
test_0186,7.4465,4.3672,3.0793
test_0187,6.3543,4.4823,1.8720
test_0188,4.8064,6.8607,2.0543
test_0189,3.4703,6.1437,2.6734
test_0190,5.6070,5.4735,0.1335
test_0191,8.2128,8.5869,0.3741
test_0192,6.9282,7.2297,0.3015
test_0193,4.0085,8.3705,4.3620
test_0194,6.8464,8.1778,1.3314
test_0195,7.2706,6.9523,0.3184
test_0196,4.7323,3.8902,0.8421
test_0197,6.8075,4.7293,2.0781
test_0198,6.6164,6.8459,0.2295
test_0199,4.2141,3.7265,0.4875
test_0200,7.2156,5.2858,1.9298
test_0201,7.6216,6.5820,1.0396
test_0202,8.6661,6.8698,1.7963
test_0203,8.6076,10.2940,1.6864
test_0204,3.7447,5.4056,1.6609
